scaffold	name1	name2	coverage_overlap	compared_bases_count	percent_genome_compared	length	consensus_SNPs	population_SNPs	popANI	conANI
N5_271_010G1_scaffold_118	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1106	0	0		
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	589	0.3744437380801017	1573	0	0	1.0	1.0
N5_271_010G1_scaffold_101	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1148	0	0		
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	1179	0.6764199655765921	1743	0	0	1.0	1.0
N5_271_010G1_scaffold_162	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	786	0.7813121272365805	1006	0	0	1.0	1.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	661	0.4910846953937592	1346	0	0	1.0	1.0
N5_271_010G1_scaffold_185	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0336617405582922	41	0.024788391777509	1654	0	0	1.0	1.0
N5_271_010G1_scaffold_836	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1000	0	0		
N5_271_010G1_scaffold_128	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	131	0.1225444340505145	1069	0	0	1.0	1.0
N5_271_010G1_scaffold_151	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1013	0	0		
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	2749	0.6633687258687259	4144	0	0	1.0	1.0
N5_271_010G1_scaffold_197	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1641	0	0		
N5_271_010G1_scaffold_74	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.1413237924865832	158	0.1276252019386106	1238	0	0	1.0	1.0
N5_271_010G1_scaffold_132	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	670	0.6332703213610587	1058	0	0	1.0	1.0
N5_271_010G1_scaffold_126	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.044382801664355	32	0.0299065420560747	1070	0	0	1.0	1.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	1514	0.643160577740017	2354	0	0	1.0	1.0
N5_271_010G1_scaffold_120	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	785	0.7129881925522252	1101	0	0	1.0	1.0
N5_271_010G1_scaffold_99	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	829	0.7189939288811795	1153	0	0	1.0	1.0
N5_271_010G1_scaffold_161	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1007	0	0		
N5_271_010G1_scaffold_104	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	668	0.5859649122807018	1140	0	0	1.0	1.0
N5_271_010G1_scaffold_108	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1132	0	0		
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	484	0.2374877330716388	2038	0	0	1.0	1.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	795	0.4709715639810427	1688	0	0	1.0	1.0
N5_271_010G1_scaffold_109	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	957	0.8461538461538461	1131	0	0	1.0	1.0
N5_271_010G1_scaffold_36	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1297	0.8055900621118013	1610	0	0	1.0	1.0
N5_271_010G1_scaffold_94	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.504	378	0.3244635193133047	1165	1	0	1.0	0.9973544973544972
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	2494	0.5085644371941273	4904	0	0	1.0	1.0
N5_271_010G1_scaffold_97	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	897	0.7752808988764045	1157	0	0	1.0	1.0
N5_271_010G1_scaffold_49	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1043	0.7407670454545454	1408	0	0	1.0	1.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	405	0.3075170842824601	1317	0	0	1.0	1.0
N5_271_010G1_scaffold_59	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0799112097669256	72	0.0554699537750385	1298	0	0	1.0	1.0
N5_271_010G1_scaffold_57	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1053	0.8038167938931298	1310	0	0	1.0	1.0
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0405405405405405	90	0.0359856057576969	2501	0	0	1.0	1.0
N5_271_010G1_scaffold_60	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	777	0.6	1295	0	0	1.0	1.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	814	0.6623270951993491	1229	0	0	1.0	1.0
N5_271_010G1_scaffold_133	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	923	0.8773764258555133	1052	0	0	1.0	1.0
N5_271_010G1_scaffold_443	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	582	0.4833887043189369	1204	0	0	1.0	1.0
N5_271_010G1_scaffold_376	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	410	0.3747714808043875	1094	0	0	1.0	1.0
N5_271_010G1_scaffold_55	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0665483584738243	75	0.0566037735849056	1325	0	0	1.0	1.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	1008	0.6545454545454545	1540	0	0	1.0	1.0
N5_271_010G1_scaffold_144	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	820	0.7968901846452867	1029	0	0	1.0	1.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	763	0.242761692650334	3143	0	0	1.0	1.0
N5_271_010G1_scaffold_89	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	813	0.6919148936170213	1175	0	0	1.0	1.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2061711079943899	147	0.1092124814264487	1346	1	0	1.0	0.9931972789115646
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1001	0	0		
N5_271_010G1_scaffold_150	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1013	0	0		
N5_271_010G1_scaffold_52	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	947	0.6988929889298893	1355	0	0	1.0	1.0
N5_271_010G1_scaffold_64	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0655926352128883	57	0.0445660672400312	1279	0	0	1.0	1.0
N5_271_010G1_scaffold_86	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1067	0.8989048020219039	1187	0	0	1.0	1.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	2174	0.7369491525423729	2950	0	0	1.0	1.0
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1259	0	0		
N5_271_010G1_scaffold_30	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2579218865143699	350	0.1422764227642276	2460	2	0	1.0	0.9942857142857144
N5_271_010G1_scaffold_155	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	810	0.8027750247770069	1009	0	0	1.0	1.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	1041	0.5989643268124281	1738	0	0	1.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	5050	0.7282953562157485	6934	0	0	1.0	1.0
N5_271_010G1_scaffold_100	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	886	0.7717770034843205	1148	0	0	1.0	1.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	1755	0.9285714285714286	1890	0	0	1.0	1.0
N5_271_010G1_scaffold_127	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.644542772861357	437	0.408411214953271	1070	2	0	1.0	0.9954233409610984
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.3923267326732673	634	0.2416158536585365	2624	3	0	1.0	0.995268138801262
N5_271_010G1_scaffold_102	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	918	0.8024475524475524	1144	0	0	1.0	1.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	1240	0.7447447447447447	1665	0	0	1.0	1.0
N5_271_010G1_scaffold_143	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	776	0.751937984496124	1032	0	0	1.0	1.0
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6506364922206507	460	0.3888419273034658	1183	2	0	1.0	0.9956521739130436
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.3955613577023498	303	0.232361963190184	1304	0	0	1.0	1.0
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	3672	0.6352941176470588	5780	0	0	1.0	1.0
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1014	0	0		
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	7869	0.8118229650263077	9693	0	0	1.0	1.0
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	1181	0.9974662162162162	1184	0	0	1.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	5319	0.6092085671744359	8731	0	0	1.0	1.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.188034188034188	132	0.1002277904328018	1317	1	0	1.0	0.9924242424242424
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	3923	0.8042230422304223	4878	0	0	1.0	1.0
N5_271_010G1_scaffold_44	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	1183	0.7891927951967979	1499	0	0	1.0	1.0
N5_271_010G1_scaffold_95	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6338383838383839	502	0.4323858742463393	1161	5	0	1.0	0.9900398406374502
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	980	0.5447470817120622	1799	0	0	1.0	1.0
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0494791666666666	19	0.0173992673992674	1092	0	0	1.0	1.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	2602	0.7515886770652802	3462	0	0	1.0	1.0
N5_271_010G1_scaffold_135	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1048	0	0		
N5_271_010G1_scaffold_145	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0678733031674208	30	0.0291828793774319	1028	0	0	1.0	1.0
N5_271_010G1_scaffold_341	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	597	0.5008389261744967	1192	0	0	1.0	1.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	1642	0.4960725075528701	3310	0	0	1.0	1.0
N5_271_010G1_scaffold_114	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	1094	0.9855855855855856	1110	0	0	1.0	1.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2125813449023861	196	0.1326116373477672	1478	1	0	1.0	0.9948979591836736
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	40	0.0397219463753723	1007	0	0	1.0	1.0
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1399	0	0		
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.314792899408284	266	0.1305201177625122	2038	4	0	1.0	0.9849624060150376
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	2031	0.7586850952558835	2677	0	0	1.0	1.0
N5_271_010G1_scaffold_118	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1106	0	0		
N5_271_010G1_scaffold_90	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	868	0.7406143344709898	1172	0	0	1.0	1.0
N5_271_010G1_scaffold_42	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1225	0.8006535947712419	1530	0	0	1.0	1.0
N5_271_010G1_scaffold_362	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	629	0.5246038365304421	1199	0	0	1.0	1.0
N5_271_010G1_scaffold_618	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1061	0	0		
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.1660201706749418	214	0.113407525172231	1887	1	0	1.0	0.9953271028037384
N5_271_010G1_scaffold_16	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.5841121495327103	1000	0.4819277108433735	2075	1	0	1.0	0.999
N5_271_010G1_scaffold_85	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1188	0	0		
N5_271_010G1_scaffold_98	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	905	0.784908933217693	1153	0	0	1.0	1.0
N5_271_010G1_scaffold_125	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	755	0.6990740740740741	1080	0	0	1.0	1.0
N5_271_010G1_scaffold_116	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	866	0.783001808318264	1106	0	0	1.0	1.0
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4040697674418604	139	0.1104928457869634	1258	0	0	1.0	1.0
N5_271_010G1_scaffold_39	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1237	0.7934573444515716	1559	0	0	1.0	1.0
N5_271_010G1_scaffold_65	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1068	0.839622641509434	1272	0	0	1.0	1.0
N5_271_010G1_scaffold_25	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1538	0.8844163312248419	1739	0	0	1.0	1.0
N5_271_010G1_scaffold_78	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	903	0.7359413202933985	1227	0	0	1.0	1.0
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1001	0	0		
N5_271_010G1_scaffold_77	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	874	0.7123064384678076	1227	0	0	1.0	1.0
N5_271_010G1_scaffold_157	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	843	0.8371400198609732	1007	0	0	1.0	1.0
N5_271_010G1_scaffold_92	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1085	0.9265584970111016	1171	0	0	1.0	1.0
N5_271_010G1_scaffold_43	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1403	0.9218134034165572	1522	0	0	1.0	1.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2580645161290322	136	0.1229656419529837	1106	1	0	1.0	0.9926470588235294
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0072727272727272	2	0.0017746228926353	1127	0	0	1.0	1.0
N5_271_010G1_scaffold_129	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	623	0.5838800374882849	1067	0	0	1.0	1.0
