scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	divergent_site_count
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_3	114.0	7.096491228070176	1.0	0.9736842105263158	0.0104297893541353	294	407	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_4	174.0	7.431034482758621	1.0	0.9942528735632185	0.0102010779298109	349	522	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_5	156.0	9.416666666666666	1.0	1.0	0.0104381820330252	643	798	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_6	210.0	10.104761904761904	1.0	0.9857142857142858	0.0121869041723905	958	1167	1	False		0.1017441860465116	3.0	2.0	1.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_7	171.0	7.760233918128655	1.0	0.9883040935672516	0.0081611258038402	1113	1283	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_8	174.0	6.086206896551724	1.0	0.8563218390804598	0.001864280476666	1368	1541	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_9	168.0	3.595238095238096	1.0	0.375	0.0050793649658323	1609	1776	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_10	150.0	2.24	1.0	0.16	0.0	1798	1947	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_1	111.0	5.387387387387387	1.0	0.7297297297297297	0.0207545978051645	26	136	-1	False			3.0	0.0	0.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_2	150.0	9.506666666666666	1.0	1.0	0.0150658162434895	87	236	-1	False			3.0	0.0	0.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_3	249.0	9.610441767068274	1.0	1.0	0.0153759018963121	188	436	-1	False			2.0	0.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_4	165.0	12.26060606060606	1.0	1.0	0.0327687234589547	412	576	-1	False			8.0	0.0	6.0	0.0	0.0	0.0	8.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_5	159.0	8.79874213836478	1.0	1.0	0.0281405568872608	618	776	-1	False		0.6363636363636361	9.0	2.0	7.0	0.0	0.0	0.0	9.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_6	156.0	14.083333333333334	1.0	1.0	0.0112662647779171	746	901	-1	False			4.0	0.0	1.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_7	375.0	10.264	1.0	0.9786666666666668	0.0194275559456537	847	1221	-1	False		0.7438894792773649	8.0	1.0	4.0	0.0	0.0	0.0	8.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_8	156.0	8.782051282051283	1.0	1.0	0.0120505675291403	1288	1443	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_9	144.0	7.736111111111111	1.0	0.9652777777777778	0.0075689451299982	1475	1618	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_10	129.0	5.124031007751938	1.0	0.5271317829457365	0.0299126795109581	1760	1888	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_1	276.0	3.246376811594203	0.9710144927536232	0.1702898550724637	0.0	1	276	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_2	171.0	6.7251461988304095	1.0	0.8421052631578947	0.0017006802890036	282	452	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_3	129.0	7.294573643410852	1.0	1.0	0.0063281123952347	442	570	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_4	375.0	5.258666666666667	1.0	0.7333333333333333	0.0023272726752541	632	1006	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_5	165.0	6.0	1.0	0.8242424242424242	0.0126797381569357	1022	1186	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_6	126.0	6.738095238095238	1.0	0.7698412698412699	0.0042078685514705	1321	1446	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_7	111.0	5.162162162162162	0.990990990990991	0.6666666666666666	0.0	1516	1626	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_8	219.0	4.817351598173516	0.9954337899543378	0.502283105022831	0.0	1581	1799	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_1	75.0	1.8666666666666667	1.0	0.0		1	75	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_2	99.0	5.02020202020202	1.0	0.6767676767676768	0.0219900501308156	77	175	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_3	156.0	3.493589743589744	1.0	0.1474358974358974	0.0	222	377	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_4	309.0	4.300970873786408	1.0	0.43042071197411	0.0507553322870928	447	755	1	False		0.4727979274611402	7.0	2.0	5.0	0.0	0.0	0.0	7.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_5	204.0	4.147058823529412	1.0	0.3774509803921568	0.0083116881259075	940	1143	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_6	129.0	5.062015503875969	1.0	0.7751937984496124	0.0048979592323302	1229	1357	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_7	144.0	2.923611111111111	1.0	0.0		1565	1708	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_8	84.0	1.511904761904762	1.0	0.0		1730	1813	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_1	177.0	1.8983050847457628	0.7457627118644068	0.0		2	178	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_2	144.0	1.8819444444444444	0.8819444444444444	0.0		130	273	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_3	144.0	4.493055555555555	1.0	0.3888888888888889	0.0450874630893979	410	553	-1	False			1.0	0.0	1.0	1.0	0.0	1.0	2.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_4	159.0	5.276729559748428	0.9937106918238994	0.4654088050314465	0.0100598512469111	575	733	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_5	138.0	10.420289855072465	1.0	1.0	0.0196955178094946	755	892	-1	False			4.0	0.0	4.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_6	201.0	4.970149253731344	1.0	0.5572139303482587	0.0223341584205627	1172	1372	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_7	171.0	6.684210526315789	1.0	0.9707602339181286	0.0343562515385179	1378	1548	-1	False			5.0	0.0	5.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_8	180.0	3.0166666666666666	0.9944444444444444	0.0333333333333333	0.0	1588	1767	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_9	75.0	2.1333333333333333	0.9866666666666668	0.0		1724	1798	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_1		3.150537634408602	0.989247311827957	0.2795698924731182	0.0169631961064461	72	350	-1	False									
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_2		2.5647058823529414	0.788235294117647	0.2431372549019607	0.0	371	625	-1	False									
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_3		3.936936936936937	1.0	0.3063063063063063	0.0	615	725	-1	False									
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_4		2.873873873873874	0.990990990990991	0.063063063063063	0.0	747	968	-1	False									
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_5		4.82437275985663	1.0	0.6236559139784946	0.0034355045050039	969	1247	-1	False									
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_6		4.735294117647059	1.0	0.5637254901960784	0.0021295474923175	1289	1492	-1	False									
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_7		1.4540229885057472	0.9885057471264368	0.0		1532	1705	-1	False									
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_8		1.0	1.0	0.0		1666	1782	-1	False									
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_1	81.0	1.9506172839506173	1.0	0.0		1	81	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_2	201.0	2.82089552238806	1.0	0.0796019900497512	0.0	178	378	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_3	255.0	5.796078431372549	1.0	0.7843137254901961	0.0015999999642372	605	859	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_4	174.0	6.965517241379311	1.0	0.8103448275862069	0.0120671497169115	905	1078	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_5	90.0	5.233333333333333	1.0	0.5888888888888889	0.0135613207547169	1065	1154	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_6	165.0	7.557575757575758	1.0	0.8727272727272727	0.0070574349827237	1100	1264	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_7	150.0	10.88	1.0	1.0	0.0070845047632853	1385	1534	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_8	246.0	5.560975609756097	0.9471544715447154	0.7601626016260162	0.0033149623615856	1495	1740	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_25	N5_271_010G1_scaffold_25_1		2.966966966966967	1.0	0.0		1	333	1	False									
N5_271_010G1_scaffold_25	N5_271_010G1_scaffold_25_2		2.869565217391304	0.9842995169082126	0.0772946859903381	0.0	448	1275	1	False									
N5_271_010G1_scaffold_25	N5_271_010G1_scaffold_25_3		1.3405017921146951	1.0	0.0		1460	1738	-1	False									
N5_271_010G1_scaffold_26	N5_271_010G1_scaffold_26_1		1.976255707762557	0.8356164383561644	0.0438356164383561	0.0	0	1094	1	False									
N5_271_010G1_scaffold_26	N5_271_010G1_scaffold_26_2		2.2881944444444446	0.9895833333333334	0.0		1443	1730	1	False									
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_1	60.0	2.65	0.9666666666666668	0.0		0	59	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_2	243.0	4.979423868312757	1.0	0.6419753086419753	0.0017806268655337	146	388	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_3	228.0	4.017543859649122	1.0	0.3947368421052631	0.0	360	587	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_4	114.0	3.587719298245614	1.0	0.2280701754385964	0.0229914532257959	684	797	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_5	285.0	4.498245614035088	1.0	0.5543859649122806	0.0025833117056496	892	1176	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_6	99.0	5.191919191919192	1.0	0.6363636363636364	0.0	1178	1276	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_7	243.0	2.934156378600823	1.0	0.102880658436214	0.0	1218	1460	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_8	129.0	2.868217054263566	0.992248062015504	0.0		1482	1610	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_9	135.0	2.1185185185185187	0.9925925925925926	0.0		1577	1711	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_1	141.0	1.99290780141844	1.0	0.0		1	141	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_2	240.0	3.2125	1.0	0.15	0.0	142	381	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_3	960.0	6.29375	1.0	0.8375	0.0035335475680839	363	1322	-1	False		0.7842706502636224	4.0	1.0	3.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_4	579.0	1.3609671848013818	0.8635578583765112	0.0		1429	2007	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_5	222.0	0.9594594594594594	0.9594594594594594	0.0		2184	2405	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_1	99.0	1.8383838383838385	1.0	0.0		2	100	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_2	288.0	5.208333333333333	1.0	0.5729166666666666	0.0045145331007061	97	384	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_3	249.0	6.020080321285141	1.0	0.9116465863453816	0.0086775151643458	381	629	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_4	174.0	4.310344827586207	1.0	0.5517241379310345	0.0033333332588275	674	847	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_5	180.0	2.816666666666667	0.9333333333333332	0.1833333333333333	0.0	1031	1210	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_6	174.0	3.925287356321839	1.0	0.2298850574712643	0.007999999821186	1167	1340	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_7	177.0	2.5141242937853105	0.943502824858757	0.2429378531073446	0.0064599486284477	1510	1686	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_30	N5_271_010G1_scaffold_30_1	309.0	2.0097087378640777	0.9967637540453076	0.0		0	308	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_30	N5_271_010G1_scaffold_30_2	1089.0	3.1294765840220387	0.9990817263544536	0.1221303948576675	0.0144360903510474	567	1655	-1	False		0.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_30	N5_271_010G1_scaffold_30_3	588.0	4.489795918367347	0.9404761904761904	0.5680272108843537	0.0068251253245119	1661	2248	-1	False		0.1254454739843189	3.0	2.0	1.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_31	N5_271_010G1_scaffold_31_1		2.3076923076923075	1.0	0.0		482	637	-1	False									
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_1	111.0	0.5045045045045045	0.5045045045045045	0.0		1	111	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_2	141.0	2.099290780141844	1.0	0.0		63	203	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_3	111.0	2.5495495495495497	1.0	0.009009009009009	0.0	218	328	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_4	195.0	10.435897435897436	1.0	0.964102564102564	0.0194000195949635	348	542	1	False			5.0	0.0	5.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_5	174.0	6.120689655172414	0.9770114942528736	0.6781609195402298	0.009584605188693	638	811	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_6	225.0	11.622222222222222	1.0	1.0	0.0075170710351731	848	1072	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_7	285.0	12.445614035087718	1.0	1.0	0.012394899025298	1218	1502	1	False		0.8425414364640891	6.0	1.0	5.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_8	147.0	7.435374149659863	0.9931972789115646	0.9319727891156464	0.011564993510281	1518	1664	1	False		0.3210526315789472	3.0	1.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_1	99.0	1.6868686868686869	0.9696969696969696	0.0		0	98	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_2	333.0	3.4234234234234235	1.0	0.2192192192192192	0.0	85	417	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_3	156.0	4.839743589743589	1.0	0.5128205128205128	0.0168952502310275	462	617	-1	False		0.4285714285714284	3.0	1.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_4	453.0	4.286975717439294	1.0	0.434878587196468	0.0056875814036064	649	1101	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_5	246.0	3.886178861788618	1.0	0.3211382113821138	0.0040506328208537	1124	1369	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_6	171.0	3.976608187134503	1.0	0.3684210526315789	0.0	1324	1494	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_7	84.0	0.5	0.5	0.0		1579	1662	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_34	N5_271_010G1_scaffold_34_1		1.828502415458937	0.9782608695652174			2	415	1	False									
N5_271_010G1_scaffold_34	N5_271_010G1_scaffold_34_2		2.102564102564102	0.9857549857549858			589	1641	1	False									
N5_271_010G1_scaffold_35	N5_271_010G1_scaffold_35_1		2.6296296296296298	0.995679012345679	0.0469135802469135	0.0	0	1619	-1	False									
N5_271_010G1_scaffold_36	N5_271_010G1_scaffold_36_1	1188.0	3.121212121212121	0.9461279461279462	0.1868686868686868	0.0021621622480787	19	1206	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_36	N5_271_010G1_scaffold_36_2	159.0	1.2830188679245282	1.0	0.0		1450	1608	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_1	195.0	4.107692307692307	1.0	0.2923076923076923	0.0087719298245614	164	358	-1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_2	93.0	3.612903225806452	1.0	0.2365591397849462	0.0	510	602	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_3	114.0	4.587719298245614	1.0	0.3421052631578947	0.0	599	712	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_4	315.0	5.253968253968254	0.9968253968253968	0.4095238095238095	0.0	719	1033	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_5	99.0	2.121212121212121	0.98989898989899	0.0202020202020202	0.0	1205	1303	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_1	180.0	5.955555555555556	0.95	0.5666666666666667	0.0062803719557967	2	181	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_2	189.0	9.333333333333334	1.0	0.9788359788359788	0.0210802371437485	123	311	1	False			2.0	0.0	0.0	2.0	0.0	0.0	4.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_3	189.0	3.7777777777777777	0.984126984126984	0.291005291005291	0.0516622868451205	253	441	1	False			2.0	0.0	0.0	2.0	0.0	0.0	4.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_4	342.0	6.47953216374269	1.0	0.4970760233918128	0.0132151291650883	548	889	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_5	264.0	9.768939393939394	1.0	0.981060606060606	0.0103187473584326	1019	1282	1	False		0.1634472511144131	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_6	324.0	5.2407407407407405	0.9969135802469136	0.3024691358024691	0.0042263074797026	1224	1547	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_39	N5_271_010G1_scaffold_39_1		2.201137171286425	0.9822316986496092	0.0660980810234541	0.0	152	1558	-1	False									
N5_271_010G1_scaffold_40	N5_271_010G1_scaffold_40_1		2.3854166666666665	1.0	0.0		2	577	-1	False									
N5_271_010G1_scaffold_40	N5_271_010G1_scaffold_40_2		2.5482695810564664	0.994535519125683	0.02367941712204	0.0	688	1236	-1	False									
N5_271_010G1_scaffold_40	N5_271_010G1_scaffold_40_3		1.3129251700680271	0.9727891156462584	0.0		1256	1549	-1	False									
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_1	192.0	3.083333333333333	0.8125	0.3385416666666667	0.0075353218958927	0	191	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_2	96.0	5.270833333333333	1.0	0.625	0.0	201	296	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_3	225.0	6.613333333333333	1.0	0.8755555555555555	0.0088594220011367	272	496	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_4	246.0	9.735772357723578	1.0	0.9878048780487804	0.0203522610566253	503	748	-1	False		0.6268656716417915	8.0	2.0	6.0	0.0	0.0	0.0	8.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_5	243.0	4.897119341563786	1.0	0.5802469135802469	0.0049470274160939	733	975	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_6	186.0	4.435483870967742	1.0	0.5376344086021505	0.0	1010	1195	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_7	189.0	6.1005291005291005	1.0	0.8412698412698413	0.0090329572089813	1147	1335	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_8	105.0	4.904761904761905	1.0	0.5428571428571428	0.0087110138776009	1296	1400	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_9	129.0	3.565891472868217	1.0	0.2325581395348837	0.010666666428248	1410	1538	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_42	N5_271_010G1_scaffold_42_1		2.295138888888889	0.8530092592592593	0.0590277777777777	0.0	2	865	1	False									
N5_271_010G1_scaffold_42	N5_271_010G1_scaffold_42_2		1.6413255360623782	0.9707602339181286	0.0		1017	1529	1	False									
N5_271_010G1_scaffold_43	N5_271_010G1_scaffold_43_1		2.2607709750566896	0.9977324263038548	0.0		1	882	-1	False									
N5_271_010G1_scaffold_43	N5_271_010G1_scaffold_43_2		2.3284552845528457	0.946341463414634	0.0178861788617886	0.0	906	1520	-1	False									
N5_271_010G1_scaffold_44	N5_271_010G1_scaffold_44_1	114.0	6.350877192982456	1.0	0.4912280701754385	0.0049603176968437	1384	1497	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_1	66.0	1.5	0.9393939393939394	0.0		2	67	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_2	204.0	4.21078431372549	1.0	0.4558823529411764	0.0	133	336	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_3	201.0	3.736318407960199	1.0	0.2786069651741293	0.0057142855865615	297	497	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_4	153.0	3.2745098039215685	1.0	0.1176470588235294	0.0	532	684	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
