scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	divergent_site_count
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_3	114.0	7.228070175438597	1.0	0.9824561403508772	0.0171035033251557	294	407	1	False		0.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_4	174.0	9.436781609195402	1.0	1.0	0.0199223965748973	349	522	1	False		0.9168539325842696	8.0	1.0	6.0	0.0	0.0	0.0	8.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_5	156.0	10.487179487179487	1.0	0.9871794871794872	0.019355098148445	643	798	1	False			4.0	0.0	4.0	1.0	0.0	1.0	5.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_6	210.0	7.552380952380952	1.0	0.9666666666666668	0.0111423815999712	958	1167	1	False		0.2034883720930232	5.0	2.0	2.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_7	171.0	6.853801169590644	1.0	0.8654970760233918	0.0092456401199907	1113	1283	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_8	174.0	3.3908045977011496	0.9942528735632185	0.1379310344827586	0.0399999991059303	1368	1541	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_9	168.0	1.130952380952381	0.5654761904761905	0.0		1609	1776	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_10	150.0	1.2066666666666668	0.6666666666666666	0.0		1798	1947	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_1	111.0	2.027027027027027	0.9369369369369368	0.0		26	136	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_2	150.0	4.706666666666667	1.0	0.56	0.022788575717381	87	236	-1	False			4.0	0.0	2.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_3	249.0	9.056224899598394	1.0	0.9799196787148594	0.0146432450560273	188	436	-1	False		0.4117647058823531	6.0	1.0	2.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_4	165.0	15.53939393939394	1.0	1.0	0.0381316058563463	412	576	-1	False		2.616541353383457	14.0	1.0	12.0	0.0	0.0	0.0	14.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_5	159.0	9.59119496855346	1.0	0.9308176100628932	0.0118959320558084	618	776	-1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_6	156.0	14.551282051282053	1.0	0.9615384615384616	0.009831283489863	746	901	-1	False			2.0	0.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_7	375.0	12.893333333333333	1.0	0.9706666666666668	0.0096132008583991	847	1221	-1	False		0.3719447396386824	4.0	1.0	2.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_8	156.0	10.493589743589745	1.0	1.0	0.0039738309689056	1288	1443	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_9	144.0	10.194444444444445	1.0	1.0	0.0050996384686894	1475	1618	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_10	129.0	3.310077519379845	1.0	0.3565891472868217	0.0245607806288677	1760	1888	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_1	276.0	1.322463768115942	0.8369565217391305	0.0		1	276	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_2	171.0	1.3157894736842106	0.7076023391812866	0.0		282	452	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_3	129.0	3.4186046511627906	1.0	0.0		442	570	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_4	375.0	3.3546666666666667	0.984	0.3173333333333333	0.0084033613445377	632	1006	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_5	165.0	5.218181818181818	0.993939393939394	0.7212121212121212	0.0115951144394754	1022	1186	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_6	126.0	3.658730158730159	1.0	0.1904761904761904	0.0133333330353101	1321	1446	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_7	111.0	2.126126126126126	1.0	0.0		1516	1626	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_8	219.0	2.3424657534246576	0.9863013698630136	0.0		1581	1799	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_2	99.0	0.7676767676767676	0.6868686868686869	0.0		77	175	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_3	156.0	1.8461538461538465	0.9935897435897436	0.0		222	377	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_4	309.0	2.132686084142395	0.8964401294498382	0.0355987055016181	0.0872727307406339	447	755	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_5	204.0	3.357843137254902	1.0	0.1568627450980392	0.0	940	1143	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_6	129.0	6.604651162790698	1.0	0.751937984496124	0.0095592694184214	1229	1357	1	False	0.0		1.0	0.0	1.0	1.0	1.0	0.0	2.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_7	144.0	1.2361111111111112	0.6041666666666666	0.0		1565	1708	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_8	84.0	1.6428571428571428	1.0	0.0		1730	1813	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_2	144.0	0.5486111111111112	0.3333333333333333	0.0		130	273	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_3	144.0	1.2916666666666667	0.9166666666666666	0.0		410	553	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_4	159.0	4.754716981132075	1.0	0.6037735849056604	0.0616761147975921	575	733	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_5	138.0	3.1159420289855078	1.0	0.0797101449275362	0.0	755	892	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_6	201.0	2.393034825870646	1.0	0.0		1172	1372	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_7	171.0	2.210526315789474	1.0	0.0		1378	1548	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_8	180.0	0.9722222222222222	0.8555555555555555	0.0		1588	1767	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_9	75.0	0.3466666666666667	0.3466666666666667	0.0		1724	1798	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_1		1.5448028673835126	0.985663082437276	0.0		72	350	-1	False									
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_2		1.3098039215686277	0.8274509803921568	0.0		371	625	-1	False									
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_3		2.945945945945946	1.0	0.1171171171171171	0.0	615	725	-1	False									
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_4		2.2927927927927927	0.954954954954955	0.1351351351351351	0.0	747	968	-1	False									
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_5		3.645161290322581	0.989247311827957	0.2580645161290322	0.0	969	1247	-1	False									
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_6		1.8676470588235292	0.9362745098039216	0.088235294117647	0.0177777773804135	1289	1492	-1	False									
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_7		1.6149425287356325	0.9885057471264368	0.0		1532	1705	-1	False									
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_8		1.017094017094017	0.6923076923076923	0.0		1666	1782	-1	False									
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_1	81.0	0.4320987654320987	0.4320987654320987	0.0		1	81	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_2	201.0	5.393034825870647	1.0	0.7562189054726368	0.0074768913419622	178	378	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_3	255.0	9.494117647058824	1.0	0.984313725490196	0.014802517050291	605	859	1	False			4.0	0.0	4.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_4	174.0	6.735632183908046	1.0	0.942528735632184	0.0122260593059586	905	1078	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_5	90.0	4.611111111111111	1.0	0.4666666666666667	0.0058309038480123	1065	1154	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_6	165.0	6.915151515151515	1.0	0.8424242424242424	0.0030568199192019	1100	1264	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_7	150.0	9.273333333333332	1.0	0.9266666666666666	0.0109623138853114	1385	1534	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_8	246.0	4.654471544715447	0.983739837398374	0.508130081300813	0.0130105895996093	1495	1740	1	False		0.0	1.0	1.0	0.0	1.0	0.0	1.0	2.0
N5_271_010G1_scaffold_25	N5_271_010G1_scaffold_25_1	333.0	8.54954954954955	1.0	0.7687687687687688	0.0	1	333	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_25	N5_271_010G1_scaffold_25_2	828.0	12.832125603864734	1.0	0.998792270531401	0.0006360956518364	448	1275	1	False	0.0		0.0	0.0	0.0	2.0	2.0	0.0	2.0
N5_271_010G1_scaffold_25	N5_271_010G1_scaffold_25_3	279.0	5.200716845878136	0.935483870967742	0.5627240143369175	0.0	1460	1738	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_26	N5_271_010G1_scaffold_26_1	1095.0	14.353424657534246	0.936986301369863	0.9068493150684932	0.0129488655567648	0	1094	1	False	0.1082356112683654	0.0854491667908147	24.0	19.0	5.0	4.0	3.0	1.0	28.0
N5_271_010G1_scaffold_26	N5_271_010G1_scaffold_26_2	288.0	3.232638888888889	0.7638888888888888	0.4444444444444444	0.0	1443	1730	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_1	60.0	1.4166666666666667	0.8833333333333333	0.0		0	59	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_2	243.0	2.3786008230452675	0.8930041152263375	0.0		146	388	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_3	228.0	4.4035087719298245	0.9956140350877192	0.4517543859649123	0.0	360	587	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_4	114.0	4.868421052631579	1.0	0.631578947368421	0.0069444444444444	684	797	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_5	285.0	2.5789473684210527	0.9859649122807016	0.0491228070175438	0.0	892	1176	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_6	99.0	4.656565656565657	1.0	0.6060606060606061	0.0	1178	1276	-1	False			0.0	0.0	0.0	2.0	0.0	0.0	2.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_7	243.0	4.152263374485597	0.9794238683127572	0.3950617283950617	0.0	1218	1460	-1	False			0.0	0.0	0.0	3.0	0.0	1.0	3.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_8	129.0	2.108527131782946	1.0	0.0		1482	1610	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_9	135.0	0.3407407407407407	0.2740740740740741	0.0		1577	1711	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_1	141.0	1.148936170212766	0.5531914893617021	0.0		1	141	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_2	240.0	7.875	1.0	0.4375	0.0125813847496396	142	381	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_3	960.0	49.15833333333333	1.0	1.0	0.0034587413693467	363	1322	-1	False		0.5228471001757483	6.0	2.0	4.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_4	579.0	5.899827288428325	1.0	0.8497409326424871	0.0064761430267396	1429	2007	-1	False		0.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_5	222.0	1.4504504504504503	0.6486486486486487	0.0		2184	2405	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_1	99.0	1.1111111111111112	0.8787878787878788	0.0		2	100	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_2	288.0	2.2569444444444446	0.9861111111111112	0.0		97	384	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_3	249.0	6.562248995983936	1.0	0.8674698795180723	0.0077108004026942	381	629	-1	False		0.1884057971014492	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_4	174.0	4.609195402298851	1.0	0.4712643678160919	0.0039024389371639	674	847	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_5	180.0	2.4611111111111112	0.9944444444444444	0.05	0.0	1031	1210	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_6	174.0	2.4885057471264367	0.9885057471264368	0.0057471264367816	0.0	1167	1340	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_7	177.0	0.9717514124293786	0.6440677966101694	0.0		1510	1686	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_30	N5_271_010G1_scaffold_30_1	309.0	1.686084142394822	0.8543689320388349	0.0		0	308	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_30	N5_271_010G1_scaffold_30_2	1089.0	6.75941230486685	1.0	0.8760330578512396	0.0065102176096454	567	1655	-1	False	0.0	0.3659793814433005	10.0	4.0	6.0	2.0	2.0	0.0	12.0
N5_271_010G1_scaffold_30	N5_271_010G1_scaffold_30_3	588.0	4.11734693877551	0.9914965986394558	0.4472789115646258	0.0137772560119628	1661	2248	-1	False		0.0	4.0	4.0	0.0	1.0	0.0	1.0	5.0
N5_271_010G1_scaffold_31	N5_271_010G1_scaffold_31_1		1.0064102564102564	0.5641025641025641			482	637	-1	False									
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_1	111.0	1.7387387387387387	0.5945945945945946	0.063063063063063	0.0457142846924918	1	111	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_2	141.0	4.070921985815603	1.0	0.3900709219858156	0.0261818181384693	63	203	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_3	111.0	1.2162162162162162	0.972972972972973	0.0		218	328	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_4	195.0	5.030769230769231	1.0	0.6051282051282051	0.009574541601084	348	542	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_5	174.0	1.8735632183908049	0.8908045977011494	0.0		638	811	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_6	225.0	12.884444444444444	1.0	1.0	0.0084248950746324	848	1072	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_7	285.0	12.957894736842103	1.0	0.9438596491228072	0.0088102137289082	1218	1502	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_32_8	147.0	7.605442176870748	1.0	0.7687074829931972	0.0140044435990595	1518	1664	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_1	99.0	2.363636363636364	0.8282828282828283	0.0		0	98	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_2	333.0	1.831831831831832	0.7837837837837838	0.045045045045045	0.0	85	417	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_3	156.0	5.185897435897436	1.0	0.7243589743589743	0.0	462	617	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_4	453.0	3.869757174392936	0.9977924944812362	0.3487858719646799	0.0035753035092656	649	1101	-1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_5	246.0	2.154471544715447	0.8983739837398373	0.0		1124	1369	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_6	171.0	3.2280701754385963	1.0	0.0175438596491228	0.0	1324	1494	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_33_7	84.0	3.011904761904762	0.8452380952380952	0.0		1579	1662	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_34	N5_271_010G1_scaffold_34_1		2.333333333333333	0.9903381642512076	0.0628019323671497	0.0	2	415	1	False									
N5_271_010G1_scaffold_34	N5_271_010G1_scaffold_34_2		2.9316239316239314	0.8603988603988604	0.2231718898385565	0.0013617020972231	589	1641	1	False									
N5_271_010G1_scaffold_35	N5_271_010G1_scaffold_35_1	1620.0	9.61111111111111	0.9987654320987654	0.9253086419753086	0.0006811891976319	0	1619	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_36	N5_271_010G1_scaffold_36_1		9.343434343434344	0.9494949494949496	0.867003367003367	0.0006298543758762	19	1206	-1	False									
N5_271_010G1_scaffold_36	N5_271_010G1_scaffold_36_2		3.4465408805031448	0.8301886792452831	0.3522012578616352	0.0	1450	1608	-1	False									
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_1		2.3897435897435897	0.9948717948717948	0.0		164	358	-1	False									
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_2		1.1505376344086022	0.7849462365591398	0.0		510	602	-1	False									
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_3		5.850877192982456	1.0	0.7105263157894737	0.0	599	712	-1	False									
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_4		3.806349206349206	0.9809523809523808	0.3936507936507936	0.0	719	1033	-1	False									
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_37_5		0.9191919191919192	0.6464646464646465	0.0		1205	1303	-1	False									
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_1	180.0	2.2111111111111112	0.7611111111111111	0.0		2	181	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_2	189.0	2.9206349206349205	0.9894179894179894	0.0317460317460317	0.0	123	311	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_3	189.0	1.3915343915343916	0.6666666666666666	0.0211640211640211	0.0	253	441	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_4	342.0	3.923976608187135	0.8742690058479532	0.3625730994152046	0.0107457392638729	548	889	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_5	264.0	11.428030303030305	1.0	1.0	0.0085965324983452	1019	1282	1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_38_6	324.0	6.435185185185185	0.9969135802469136	0.7685185185185185	0.0145340432603675	1224	1547	1	False		0.0	2.0	2.0	0.0	1.0	0.0	1.0	3.0
N5_271_010G1_scaffold_39	N5_271_010G1_scaffold_39_1		9.15280739161336	0.9992892679459844	0.851457000710732	0.0004112296092489	152	1558	-1	False									
N5_271_010G1_scaffold_40	N5_271_010G1_scaffold_40_1		8.164930555555555	0.9461805555555556	0.6857638888888888	0.0009350440170191	2	577	-1	False									
N5_271_010G1_scaffold_40	N5_271_010G1_scaffold_40_2		12.996357012750456	1.0	1.0	0.0005369573994412	688	1236	-1	False									
N5_271_010G1_scaffold_40	N5_271_010G1_scaffold_40_3		7.785714285714286	0.9727891156462584	0.8231292517006803	0.0	1256	1549	-1	False									
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_1	192.0	1.2916666666666667	0.390625	0.0572916666666666	0.0	0	191	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_2	96.0	4.177083333333333	1.0	0.5520833333333334	0.0112788261107679	201	296	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_3	225.0	5.293333333333333	1.0	0.56	0.0097429179956042	272	496	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_4	246.0	4.313008130081301	0.9959349593495936	0.4796747967479675	0.010131826845266	503	748	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_5	243.0	2.654320987654321	0.9670781893004116	0.0699588477366255	0.0	733	975	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_6	186.0	3.795698924731183	1.0	0.3225806451612903	0.0286296308040618	1010	1195	-1	False			3.0	0.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_7	189.0	3.3386243386243386	0.9947089947089948	0.0952380952380952	0.0266666677263047	1147	1335	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_8	105.0	3.9904761904761914	1.0	0.2285714285714285	0.0200000007947286	1296	1400	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_41_9	129.0	2.201550387596899	0.8527131782945736	0.0		1410	1538	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_42	N5_271_010G1_scaffold_42_1		10.364583333333334	0.9988425925925926	0.9027777777777778	0.0006619189794246	2	865	1	False									
N5_271_010G1_scaffold_42	N5_271_010G1_scaffold_42_2		6.284600389863548	0.953216374269006	0.5730994152046783	0.0	1017	1529	1	False									
N5_271_010G1_scaffold_43	N5_271_010G1_scaffold_43_1		10.034013605442176	0.984126984126984	0.9501133786848072	0.0007350947663437	1	882	-1	False									
N5_271_010G1_scaffold_43	N5_271_010G1_scaffold_43_2		9.00650406504065	1.0	0.8813008130081301	0.0003321033342298	906	1520	-1	False									
N5_271_010G1_scaffold_44	N5_271_010G1_scaffold_44_1	114.0	3.0350877192982457	1.0	0.175438596491228	0.0122448980808258	1384	1497	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_2		4.230392156862745	1.0	0.2794117647058823	0.0056140349622357	133	336	1	False									
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_3		5.174129353233831	1.0	0.5522388059701493	0.0168737334174078	297	497	1	False									
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_4		3.235294117647059	1.0	0.1503267973856209	0.0139130431672801	532	684	1	False									
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_5		2.197183098591549	0.92018779342723	0.0		781	993	1	False									
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_6		0.575	0.5638888888888889	0.0		950	1309	1	False									
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_7		0.9492753623188406	0.9492753623188406	0.0		1350	1487	1	False									
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_1	210.0	3.095238095238096	0.9571428571428572	0.2	0.04914372024082	0	209	-1	False			3.0	0.0	0.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_2	249.0	4.807228915662651	1.0	0.5381526104417671	0.0234463735302882	151	399	-1	False		0.0	4.0	1.0	0.0	0.0	0.0	0.0	4.0
